年月,员工身份证号,员工姓名,公积金,养老险,失业险,工伤险,生育险,医疗险
2016-01,11010219750101xxxx,刘达,1000.0,2000.1,100.4,200.2,10.3,1000.5
2016-01,11010219850401yyyy,王尔,800.0,1500.1,100.4,200.2,10.3,750.5
2016-01,11010219951111zzzz,李珊,400.0,1000.1,100.4,200.2,10.3,500.5
2016-01,11010219951222tttt,陈思,400.0,1000.1,100.4,200.2,10.3,500.5
2016-01,11010219960101uuuu,张悟,400.0,1000.1,100.4,200.2,10.3,500.5
2016-02,11010219750101xxxx,刘达,1010.0,2020.1,101.4,202.2,10.4,1010.5
2016-02,11010219850401yyyy,王尔,808.0,1515.1,101.4,202.2,10.4,758.0
2016-02,11010219951111zzzz,李珊,404.0,1010.1,101.4,202.2,10.4,505.5
2016-02,11010219951222tttt,陈思,404.0,1010.1,101.4,202.2,10.4,505.5
2016-02,11010219960101uuuu,张悟,404.0,1010.1,101.4,202.2,10.4,505.5
2016-03,11010219750101xxxx,刘达,1020.0,2040.1,102.41,204.2,10.51,1020.51
2016-03,11010219850401yyyy,王尔,816.0,1530.1,102.41,204.2,10.51,765.51
2016-03,11010219951111zzzz,李珊,408.0,1020.1,102.41,204.2,10.51,510.51
2016-03,11010219951222tttt,陈思,408.0,1020.1,102.41,204.2,10.51,510.51
2016-03,11010219960101uuuu,张悟,408.0,1020.1,102.41,204.2,10.51,510.51
2016-04,11010219750101xxxx,刘达,1030.0,2060.1,103.41,206.21,10.61,1030.52
2016-04,11010219850401yyyy,王尔,824.0,1545.1,103.41,206.21,10.61,773.02
2016-04,11010219951111zzzz,李珊,412.0,1030.1,103.41,206.21,10.61,515.52
2016-04,11010219951222tttt,陈思,412.0,1030.1,103.41,206.21,10.61,515.52
2016-04,11010219960101uuuu,张悟,412.0,1030.1,103.41,206.21,10.61,515.52
2016-05,11010219750101xxxx,刘达,1040.0,2080.1,104.42,208.21,10.71,1040.52
2016-05,11010219850401yyyy,王尔,832.0,1560.1,104.42,208.21,10.71,780.52
2016-05,11010219951111zzzz,李珊,416.0,1040.1,104.42,208.21,10.71,520.52
2016-05,11010219951222tttt,陈思,416.0,1040.1,104.42,208.21,10.71,520.52
2016-05,11010219960101uuuu,张悟,416.0,1040.1,104.42,208.21,10.71,520.52
2016-06,11010219750101xxxx,刘达,1050.0,2100.1,105.42,210.21,10.82,1050.53
2016-06,11010219850401yyyy,王尔,840.0,1575.1,105.42,210.21,10.82,788.02
2016-06,11010219951111zzzz,李珊,420.0,1050.1,105.42,210.21,10.82,525.52
2016-06,11010219951222tttt,陈思,420.0,1050.1,105.42,210.21,10.82,525.52
2016-06,11010219960101uuuu,张悟,420.0,1050.1,105.42,210.21,10.82,525.52
2016-07,11010219750101xxxx,刘达,1060.0,2120.11,106.42,212.21,10.92,1060.53
2016-07,11010219850401yyyy,王尔,848.0,1590.11,106.42,212.21,10.92,795.53
2016-07,11010219951111zzzz,李珊,424.0,1060.11,106.42,212.21,10.92,530.53
2016-07,11010219951222tttt,陈思,424.0,1060.11,106.42,212.21,10.92,530.53
2016-07,11010219960101uuuu,张悟,424.0,1060.11,106.42,212.21,10.92,530.53
2016-08,11010219750101xxxx,刘达,1070.0,2140.11,107.43,214.21,11.02,1070.54
2016-08,11010219850401yyyy,王尔,856.0,1605.11,107.43,214.21,11.02,803.04
2016-08,11010219951111zzzz,李珊,428.0,1070.11,107.43,214.21,11.02,535.54
2016-08,11010219951222tttt,陈思,428.0,1070.11,107.43,214.21,11.02,535.54
2016-08,11010219960101uuuu,张悟,428.0,1070.11,107.43,214.21,11.02,535.54
2016-09,11010219750101xxxx,刘达,1080.0,2160.11,108.43,216.22,11.12,1080.54
2016-09,11010219850401yyyy,王尔,864.0,1620.11,108.43,216.22,11.12,810.54
2016-09,11010219951111zzzz,李珊,432.0,1080.11,108.43,216.22,11.12,540.54
2016-09,11010219951222tttt,陈思,432.0,1080.11,108.43,216.22,11.12,540.54
2016-09,11010219960101uuuu,张悟,432.0,1080.11,108.43,216.22,11.12,540.54
2016-10,11010219750101xxxx,刘达,1090.0,2180.11,109.44,218.22,11.23,1090.54
2016-10,11010219850401yyyy,王尔,872.0,1635.11,109.44,218.22,11.23,818.04
2016-10,11010219951111zzzz,李珊,436.0,1090.11,109.44,218.22,11.23,545.55
2016-10,11010219951222tttt,陈思,436.0,1090.11,109.44,218.22,11.23,545.55
2016-10,11010219960101uuuu,张悟,436.0,1090.11,109.44,218.22,11.23,545.55
2016-11,11010219750101xxxx,刘达,1100.0,2200.11,110.44,220.22,11.33,1100.55
2016-11,11010219850401yyyy,王尔,880.0,1650.11,110.44,220.22,11.33,825.55
2016-11,11010219951111zzzz,李珊,440.0,1100.11,110.44,220.22,11.33,550.55
2016-11,11010219951222tttt,陈思,440.0,1100.11,110.44,220.22,11.33,550.55
2016-11,11010219960101uuuu,张悟,440.0,1100.11,110.44,220.22,11.33,550.55
2016-12,11010219750101xxxx,刘达,1110.0,2220.11,111.44,222.22,11.43,1110.56
2016-12,11010219850401yyyy,王尔,888.0,1665.11,111.44,222.22,11.43,833.06
2016-12,11010219951111zzzz,李珊,444.0,1110.11,111.44,222.22,11.43,555.56
2016-12,11010219951222tttt,陈思,444.0,1110.11,111.44,222.22,11.43,555.56
2016-12,11010219960101uuuu,张悟,444.0,1110.11,111.44,222.22,11.43,555.56
2017-01,11010219750101xxxx,刘达,1120.0,2240.11,112.45,224.22,11.54,1120.56
2017-01,11010219850401yyyy,王尔,896.0,1680.11,112.45,224.22,11.54,840.56
2017-01,11010219951111zzzz,李珊,448.0,1120.11,112.45,224.22,11.54,560.56
2017-01,11010219951222tttt,陈思,448.0,1120.11,112.45,224.22,11.54,560.56
2017-01,11010219960101uuuu,张悟,448.0,1120.11,112.45,224.22,11.54,560.56
2017-02,11010219750101xxxx,刘达,1130.0,2260.11,113.45,226.23,11.64,1130.56
2017-02,11010219850401yyyy,王尔,904.0,1695.11,113.45,226.23,11.64,848.06
2017-02,11010219951111zzzz,李珊,452.0,1130.11,113.45,226.23,11.64,565.56
2017-02,11010219951222tttt,陈思,452.0,1130.11,113.45,226.23,11.64,565.56
2017-02,11010219960101uuuu,张悟,452.0,1130.11,113.45,226.23,11.64,565.56
2017-03,11010219750101xxxx,刘达,1140.0,2280.11,114.46,228.23,11.74,1140.57
2017-03,11010219850401yyyy,王尔,912.0,1710.11,114.46,228.23,11.74,855.57
2017-03,11010219951111zzzz,李珊,456.0,1140.11,114.46,228.23,11.74,570.57
2017-03,11010219951222tttt,陈思,456.0,1140.11,114.46,228.23,11.74,570.57
2017-03,11010219960101uuuu,张悟,456.0,1140.11,114.46,228.23,11.74,570.57
2017-04,11010219750101xxxx,刘达,1150.0,2300.11,115.46,230.23,11.84,1150.57
2017-04,11010219850401yyyy,王尔,920.0,1725.11,115.46,230.23,11.84,863.08
2017-04,11010219951111zzzz,李珊,460.0,1150.12,115.46,230.23,11.84,575.57
2017-04,11010219951222tttt,陈思,460.0,1150.12,115.46,230.23,11.84,575.57
2017-04,11010219960101uuuu,张悟,460.0,1150.12,115.46,230.23,11.84,575.57
2017-05,11010219750101xxxx,刘达,1160.0,2320.12,116.46,232.23,11.95,1160.58
2017-05,11010219850401yyyy,王尔,928.0,1740.12,116.46,232.23,11.95,870.58
2017-05,11010219951111zzzz,李珊,464.0,1160.12,116.46,232.23,11.95,580.58
2017-05,11010219951222tttt,陈思,464.0,1160.12,116.46,232.23,11.95,580.58
2017-05,11010219960101uuuu,张悟,464.0,1160.12,116.46,232.23,11.95,580.58
2017-06,11010219750101xxxx,刘达,1170.0,2340.12,117.47,234.23,12.05,1170.58
2017-06,11010219850401yyyy,王尔,936.0,1755.12,117.47,234.23,12.05,878.08
2017-06,11010219951111zzzz,李珊,468.0,1170.12,117.47,234.23,12.05,585.58
